,date,username,text,retweets numbers
1562,2018-09-06 16:06:04,knstnr,#rstats #colors https:// github.com/EmilHvitfeldt/ paletteer …,0
1563,2018-09-06 16:03:24,mattdray,my #EARL2018 talk in memes: day two. did you know Crosstalk is a thing in #rstats ? http:// rstudio.github.io/crosstalk/ @jcheng @earlconf pic.twitter.com/p1N7QIJrTI,5
1564,2018-09-06 16:02:00,musy_n,Great idea for the students! #teaching #rstats #GIF https:// twitter.com/DerekSollberge r/status/1037584133579407360 …,1
1565,2018-09-06 15:55:03,thinkR_fr,ICYMI — About #RStats lazy evaluation https:// colinfay.me/lazyeval/ via @_ColinFay,2
1566,2018-09-06 15:53:34,RLadiesAMS,Don’t miss your chance of a DataCamp scholarship opportunity! #rladies #rstats https:// twitter.com/lucystats/stat us/1037443847129886724 …,1
1567,2018-09-06 15:52:54,adamhulman,"Although this article http:// r4stats.com/articles/popul arity/ … is about the data science world which is much broader than public health, I would definitely say #rstats Figure by @BobMuenchen (blue: R, orange: SAS) pic.twitter.com/CujNIXyUhd",2
1568,2018-09-06 15:43:12,GISCAN_LTD,Thanks to #marine #workshop participants @foss4g in #Dar #zanzibar . Slides are available here : https:// docs.google.com/presentation/d /1MdYl-AsnHPwe-fCCfOb4c2fpHSmGKWIaz5mPehIHt_o … @citizen_kite @sbonhommeau #FOSS4G2018 #GIS #rstats #PostgreSQL #SQL #citizenscience #surfing #kitesurfing #snorkeling #paddleboarding #ocean #Data @Surfrider pic.twitter.com/ig1wCoITUb,8
1569,2018-09-06 15:31:05,KateRobSau,"I wrote no words in my thesis today, but if a picture says 1000 words then I technically I wrote 98,000! Yay for facet_wrap() #rstats These are the years that stations record their wettest and driest, observed annual maxima #rainfall #extremes #foodforthought pic.twitter.com/Oa6WIyr9Tb",5
1570,2018-09-06 15:28:37,jrcajide,Podcast entrevista a ⁦ @theotheredgar ⁩ sobre el uso de ⁦ @rstudio ⁩ en banca #rstats #DataScience https:// itunes.apple.com/es/podcast/dat a-latam-podcast/id1129424808?mt=2&i=1000412946466 …,2
1571,2018-09-06 15:16:21,dziennikarz,Najbardziej angażujący tweet o #rstats w ciągu ostatnich 12h. https:// twitter.com/CMastication/s tatus/1037486624500854784 …,1
1572,2018-09-06 15:15:23,Rbloggers,Introduction to recommender systems https:// wp.me/pMm6L-HWg #rstats #DataScience,8
1573,2018-09-06 15:13:23,paulvanderlaken,Amazing opportunity to work with/in the award-winning #peopleanalytics team of Shell in The Hague! #HRanalytics #rstats #internship https://www. linkedin.com/pulse/economet rics-internship-shells-hr-analytics-team-esther-bongenaar/ …,4
1574,2018-09-06 15:11:49,DerekSollberger,"For my #rstats students, I made an animated GIF for the ""set working directory"" step pic.twitter.com/AoV8cEIHGY",1
1575,2018-09-06 14:23:03,jananivijayan1,Excited to be at the #esriindiauc !!!!! Waiting to hear the talk integrating #rstats and ArcGIS!!!! pic.twitter.com/pAUKSJseG6,2
1576,2018-09-06 14:08:59,SuperCroup,My one wish is for organizations to stop having their fiscal or operational years run anything other than January to December so I don't have to waste my time writing stuff like this (and it's still a work in progress). #rstats pic.twitter.com/3Fw37tDwrs,1
1577,2018-09-06 14:08:34,oscar_b123,So I've been dabbling in a bit of #rstats and @rstudio is really nice to use. Somehow it feels quite welcoming whenever it starts.,1
1578,2018-09-06 13:43:58,plzbeemyfriend,I get really excited when it comes to graphs. @Elijah_Meeks asked a neat question about communities in DAGs and I figured I'd play around with the walktrap algorithm with igraph in #rstats . This also gave me an excuse to play around with grid graphics. https:// gist.github.com/beemyfriend/2b fdcfbdd844cd952615cd09d6d2276c … pic.twitter.com/jOxF9EP2oK,2
1579,2018-09-06 13:28:00,jessenleon,"You need to know that when you use e.g. #deepLearning , you loose explainability: ""To Explain or to Predict?"" by Galit Shmueli Tags: #dataScience , #machineLearning , #RStats , #TensorFlow https:// projecteuclid.org/download/pdfvi ew_1/euclid.ss/1294167961 …",2
1580,2018-09-06 13:20:25,Rbloggers,Specialize in Geo-Spatial Visualizations With Leaflet – Part 2: Exercises https:// wp.me/pMm6L-HWd #rstats #DataScience,11
1581,2018-09-06 13:05:54,iamasharkskin,#rstats #tidyverse #tidytext,1
1582,2018-09-06 13:00:14,Rbloggers,"Where do I learn about log_sum_exp, log1p, lccdf, and other numerical analysis tricks? https:// wp.me/pMm6L-HWa #rstats #DataScience",6
1583,2018-09-06 12:59:25,RattleCall,"twitter R users, what's your favorite method for converting a wide-form dataset to long-form? I've been handed a wideform dataset for GLM analysis and my cut-paste in excel method isn't going to cut it! #rstats #datascience #tidyverse maybe?",1
1584,2018-09-06 12:40:26,Rbloggers,What birds are observed near Radolfzell? Bird occurrence data in R https:// wp.me/pMm6L-HW8 #rstats #DataScience,3
1585,2018-09-06 12:35:42,yabellini,Orgullo de pertenecer a esta comunidad. Gracias #RLadies por introducirme a la comunidad #rstats . A ir pensando que trabajo presentar!!! https:// twitter.com/LatinR2018/sta tus/1037544228434391040 …,2
1586,2018-09-06 12:33:15,LatinR2018,"#LatinR2018 ha sido esfuerzo de un equipo de trabajo increíble. Los esperamos en #LatinR2019 en Santiago de Chile, para seguir creciendo la comunidad de #rstats en #LatAm pic.twitter.com/9vPY2QtwMB",26
1587,2018-09-06 12:24:06,recleev,I am happy to see #rstats that #rstats is the Batman of #Datascience https:// twitter.com/CMastication/s tatus/1037486624500854784 …,3
1588,2018-09-06 12:00:05,daily_r_sheets,Today's #rstats cheatsheet: shiny Download: https:// github.com/rstudio/cheats heets/raw/master/shiny.pdf … See more: https://www. rstudio.com/resources/chea tsheets/ … Contribute your own: https:// github.com/rstudio/cheats heets … pic.twitter.com/eUgIcTa1qI,2
1589,2018-09-06 11:58:37,NumFOCUS,"Sustainability. Community. You. https:// numfocus.org/blog/numfocus- sustainer-weeks … Support the tools you use every day: Become a NumFOCUS Sustaining Member! Monthly, quarterly, & annual gift options in any amount that works for you: https://www. flipcause.com/secure/cause_p details/MzQ4Nw== … #opensource #python #pydata #julialang #rstats pic.twitter.com/QD5DfjHIYF",3
1590,2018-09-06 11:47:56,tangming2005,I have to install it from github every time to make it work http:// bioconductor.org/packages/relea se/bioc/html/TCGAbiolinks.html … #rstats,1
1591,2018-09-06 11:43:06,carlcolglazier,"Trying my first serious project using #Rstats . Impressed so far, but I do feel a bit silly when I have to check the docs to find the right syntax for everything from for-loops to print statements. pic.twitter.com/WFwxJd8Att",1
1592,2018-09-06 11:32:18,patilindrajeets,"Quick question for #rstats folks: In R Markdown, I can get a ✓ symbol with ${\checkmark}$ But how can I color the checkmark (e.g., in red)? I tried (to no avail): \textcolor{red}{${\checkmark}$} $\textcolor{red}{\checkmark}$ $\textcolor{red}{$\checkmark$}$ #rstats #markdown",1
1593,2018-09-06 11:14:01,jpbach,I'm teaching myself #Python and mostly what I'm learning is that #Python is stupid and is completely inferior to #rstats,2
1594,2018-09-06 11:10:18,StrictlyStat,"From ?Comparison in #rstats : Do not use ‘==’ and ‘!=’ for tests, such as in ‘if’ expressions, where you must get a single ‘TRUE’ or ‘FALSE’. Unless you are absolutely sure that nothing unusual can happen, you should use the ‘identical’ function instead.",1
1595,2018-09-06 11:09:03,dataandme,"ICYMI, -price-index pkg from skeleton ⇨ docs ⇨ tests! ""Talk Slides: Wrapping Web APIs in R"" @enpiar https:// buff.ly/2w6ebcR #rstats pic.twitter.com/kgRhZmyQeD",15
1596,2018-09-06 11:02:46,lobrowR,"I think this is my fav github intro for #rstats users ""Curating Research Assets: A Tutorial on the Git Version Control System"" https:// bit.ly/2NirnWN assigning this to the grad students in my #begin_R class #ds4bs Check out the appendix with command line code too pic.twitter.com/rgGAWzQsqH",2
1597,2018-09-06 10:58:49,PeteHaitch,"Me: I'll just read the Excel sheet into #rstats First cell (B4, because, of course): I include w h i t e s p a c e_and_underscores-and-hyphen_-and_ combinations to represent whitespace in my 21 character entry Me: Perhaps I'll just go live in the woods",1
1598,2018-09-06 10:58:47,ds_floresf,"Aquí @chuchería hablando de creative coding, atractor de Lorenz y otras formas de hacer arte con #rstats . #LatinR2018 pic.twitter.com/fssgfvXRRq",1
1599,2018-09-06 10:53:15,ds_floresf,Algunas de las talks de ayer en #LatinR2018 : @lucpogo exponiendo un caso end-to-end de impresión 3D por medio de #rstats . pic.twitter.com/3t8WHfBVmh,1
1600,2018-09-06 10:52:57,_davidrock,put together a little #rstats shiny app to help my with my #FantasyFootball drafts this year pic.twitter.com/nHucWqPFLQ,3
1601,2018-09-06 10:45:06,lucasoft_co_uk,RT @nineleaps Free eBooks: 13 Free Self-Study Books on Mathematics. #BigData #Analytics #DataScience #Python #RStats #TensorFlow #Java #JavaScript #ReactJS #VueJS #GoLang #DataScientist #Linux #Mathematics #Books #Algorithms http:// bit.ly/2LW4DXZ pic.twitter.com/Z6enJC2u65,3
1602,2018-09-06 10:44:45,therobstilson,Thank you for the invite to present! #RLadiesATL #rstats https:// twitter.com/RLadiesAtlanta /status/1037471118888763393 …,1
1603,2018-09-06 10:31:18,mdsumner,"#rstats possible to modify in-built LazyData object at pkg load time? So the user-object is different/bigger than the serialized version. Previously I've put an object into an options(), so the modification/creation only happens once at load time and I use a custom getter.",1
1604,2018-09-06 10:28:07,carlcarrie,"Reverse-engineering who the author is behind New York Time’s op-ed from inside the Trump White House using R, stylometry and Twitter history is possible (baring ghostwriters or heavy-editing) #rstats #tidyverse #rtweet #rvest https:// github.com/mkearney/resis t_oped … https:// programminghistorian.org/en/lessons/int roduction-to-stylometry-with-python …",3
1605,2018-09-06 10:22:43,mwgass,"Excited to complete the Data Analyst Nanodegree from @udacity . A great introduction to #Python , #rstats , Machine Learning, #Tableau and more. pic.twitter.com/xFpd7toKxM",1
1606,2018-09-06 10:16:55,pacocuak,Gracias @Chucheria por estar en esta primera edición de @LatinR2018 desde tan lejos presentando #rstats y participando en el panel de género! pic.twitter.com/cH0FEqQFMl,3
1607,2018-09-06 10:16:19,_mikoontz,"#geospatial #rstats folks: anyone know of a programmatic way to access the SRTM 30m digital elevation model? FedData uses the NED, dataset, raster uses the 90m SRTM, and elevatr uses some combination of several sources...",3
1608,2018-09-06 10:15:19,Rbloggers,Friday #rstats twofer: Finding macOS 32-bit apps & Processing Data from System Commands https:// wp.me/pMm6L-HW2 #rstats #DataScience,2
1609,2018-09-06 10:14:01,the_scintillon,"Excited to be the guest lecturer today for the Professional Environmental Scientist course as part of the #RMIT Masters of Environmental Science and Technology postgraduate degree. Look forward to discussing being a #womaninstem , #rstats and myriad pathways to a scientific career",1
1610,2018-09-06 10:08:14,MattOldach,"Updated my fourth installment of #DataRbeautiful . Cleaned up the male/female ""Wage Gap"" plot and found a new (non #ggplot ) alternative to Sankey Diagrams in #rstats #dataviz https:// bit.ly/2M4PCTA pic.twitter.com/8DioCpeuab",2
1611,2018-09-06 10:05:20,Rbloggers,5 Things You Should Know About The Future of Population https:// wp.me/pMm6L-HW0 #rstats #DataScience,6
1612,2018-09-06 10:04:10,sara_kahanamoku,#rstats applications never fail to impress https:// twitter.com/kearneymw/stat us/1037501619208957952 …,1
1613,2018-09-06 10:03:13,DBaker007,#ggplot2 #TimeSeries #Heatmaps : revisited in the tidyverse | @Rbloggers https:// goo.gl/9qUpCN #rstats #DataScience #DataVisualization #rbl pic.twitter.com/xkFa5jZpWo,2
1614,2018-09-06 10:02:25,CMastication,we should all spend the next 3 years really digging into this... I agree that this analogy is ambiguous. PS: #rstats is Lego Batman. Clearly. It's the only right answer. pic.twitter.com/0IjzSEQuaW,1
1615,2018-09-06 09:58:32,gartn001,May I introduce to you the (analog) ggspirograph box #rstats pic.twitter.com/lbZ9hCukZO,1
1616,2018-09-06 09:54:41,QFAB_Bioinfo,"Register for our Intro to #Rstats workshop by 4pm AEST, Sunday, 9 Sept. https:// qfab.org/workshops/intr oduction-r-10-september-2018 … @MenziesHealth @GU_Sciences @QUTSciEng @jcu_eresearch @UQscience @UQGenomics @UQ_sees @HASSUQ @qutlibrary @Griffith_Health @uqlibrary @IAgE_USQ @FGacenga @AmandaMiottoGU @DoktrNick https:// twitter.com/QFAB_Bioinfo/s tatus/1036425777099628545 …",3
1617,2018-09-06 09:54:13,DerFredo,"Posted by Laura Ellis, now on R-bloggers: Get Started with R (For Free) in IBM Watson Studio #rstats https:// ift.tt/2LWaUmt",1
1618,2018-09-06 09:51:14,DataScienceFr,Get Started with R (For Free) in IBM Watson Studio - https:// ift.tt/2LWaUmt #rstats,1
1619,2018-09-06 09:50:18,DataScientistsF,Get Started with R (For Free) in IBM Watson Studio #rstats https:// ift.tt/2LWaUmt,1
1620,2018-09-06 09:50:10,AnalyticsFrance,Get Started with R (For Free) in IBM Watson Studio - https:// ift.tt/2LWaUmt #rstats,1
1621,2018-09-06 09:48:42,twwebb1,"#rstats trying to write newly scraped tweets to my MySQL server, and since I updated R and the RMySQL package over the weekend of August 25 I started getting the pictured error. I highly doubt tweets previous to then only contained strictly UTF-8 characters, so what gives? pic.twitter.com/81XWBGdvMV",1
1622,2018-09-06 09:48:08,AnalyticsFr,Get Started with R (For Free) in IBM Watson Studio - https:// ift.tt/2LWaUmt #rstats,1
1623,2018-09-06 09:46:04,sapo83,This #TidyTuesday learn how to make a violin plot that shows the distribution of calories by item for each restaurant! Tutorial: https:// github.com/sapo83/TidyTue sday/blob/master/TT.9.4.18/TT.9.4.18.box.plot.md … #rstats #R4DS @thomas_mock @R4DScommunity pic.twitter.com/gr19GgvE8O,4
1624,2018-09-06 09:45:19,Rbloggers,Get Started with R (For Free) in IBM Watson Studio https:// wp.me/pMm6L-HVY #rstats #DataScience,19
1625,2018-09-06 09:43:16,st3powers,fread() function in data.table package for WAY F***ING FASTER reads of larger csv's #Rstats #readcsv #BadCSVReading @AlliNCramer @mrbrousil,3
1626,2018-09-06 09:40:16,Rbloggers,Clustered Covariances in sandwich 2.5-0 https:// wp.me/pMm6L-HVW #rstats #DataScience,7
1627,2018-09-06 09:38:24,pacocuak,Fin de la hermosa experiencia de @LatinR2018 con las mejores @rivaquiroga y @_lacion_ . Gracias por todo y vamos por más #LatinR el próximo año en Santiago! #rstats #RLadiesLatAm pic.twitter.com/MEKpssOfPQ,5
